update_date,country/region,latitude,longitude,cum_confirmed,cum_dead,cum_recovered
2020-03-10,Poland,51.9194,19.1451,22.0,0.0,0.0
2020-03-10,Portugal,39.3999,-8.2245,41.0,0.0,0.0
2020-03-10,Romania,45.9432,24.9668,25.0,0.0,3.0
2020-03-10,Russian Federation,60.0,90.0,20.0,0.0,3.0
2020-03-10,Senegal,14.4974,-14.4524,4.0,0.0,1.0
2020-03-10,Serbia,44.0165,21.0059,5.0,0.0,0.0
2020-03-10,Singapore,1.2833,103.8333,160.0,0.0,78.0
2020-03-10,Slovenia,46.1512,14.9955,31.0,0.0,0.0
2020-03-10,South Africa,-30.5595,22.9375,7.0,0.0,0.0
2020-03-10,Spain,40.0,-4.0,1695.0,35.0,32.0
2020-03-10,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-03-10,Sweden,63.0,16.0,355.0,0.0,1.0
2020-03-10,Thailand,15.0,101.0,53.0,1.0,33.0
2020-03-10,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-10,Tunisia,34.0,9.0,5.0,0.0,0.0
2020-03-10,Ukraine,48.3794,31.1656,1.0,0.0,0.0
2020-03-10,United Arab Emirates,24.0,54.0,74.0,0.0,12.0
2020-03-10,United Kingdom,270.0299,-482.92470000000003,384.0,6.0,19.0
2020-03-10,United States,37.0902,-95.7129,959.0,28.0,8.0
2020-03-10,Vietnam,16.0,108.0,31.0,0.0,16.0
2020-03-11,Afghanistan,33.0,65.0,7.0,0.0,0.0
2020-03-11,Albania,41.1533,20.1683,12.0,1.0,0.0
2020-03-11,Algeria,28.0339,1.6596,20.0,0.0,0.0
2020-03-11,Argentina,-38.4161,-63.6167,19.0,1.0,0.0
2020-03-11,Australia,,,128.0,3.0,21.0
2020-03-11,Austria,47.5162,14.5501,246.0,0.0,4.0
2020-03-11,Bangladesh,23.685,90.3563,3.0,0.0,0.0
2020-03-11,Belarus,53.7098,27.9534,9.0,0.0,3.0
2020-03-11,Belgium,50.8333,4.0,314.0,3.0,1.0
2020-03-11,Bolivia,-16.2902,-63.5887,2.0,0.0,0.0
2020-03-11,Bosnia and Herzegovina,43.9159,17.6791,7.0,0.0,0.0
2020-03-11,Brazil,-14.235,-51.9253,38.0,0.0,0.0
2020-03-11,Bulgaria,42.7339,25.4858,7.0,1.0,0.0
2020-03-11,Burkina Faso,12.2383,-1.5616,2.0,0.0,0.0
2020-03-11,Cambodia,11.55,104.9167,3.0,0.0,1.0
2020-03-11,Cameroon,3.848,11.5021,2.0,0.0,0.0
2020-03-11,Canada,,,108.0,1.0,8.0
2020-03-11,Chile,-35.6751,-71.543,23.0,0.0,0.0
2020-03-11,China,,,80921.0,3161.0,61644.0
2020-03-11,Colombia,4.5709,-74.2973,9.0,0.0,0.0
2020-03-11,Congo,,,1.0,0.0,0.0
2020-03-11,Costa Rica,9.7489,-83.7534,13.0,0.0,0.0
2020-03-11,Cote d'Ivoire,7.54,-5.5471,1.0,0.0,0.0
2020-03-11,Croatia,45.1,15.2,19.0,0.0,0.0
2020-03-11,Czechia,49.8175,15.473,91.0,0.0,0.0
2020-03-11,Denmark,189.8634,-40.014300000000006,444.0,0.0,1.0
2020-03-11,Dominican Republic,18.7357,-70.1627,5.0,0.0,0.0
2020-03-11,Ecuador,-1.8312,-78.1834,17.0,0.0,0.0
2020-03-11,Egypt,26.0,30.0,60.0,1.0,27.0
2020-03-11,Estonia,58.5953,25.0136,16.0,0.0,0.0
2020-03-11,Finland,64.0,26.0,59.0,0.0,1.0
2020-03-11,France,91.3624,59.71919999999999,2293.0,48.0,12.0
2020-03-11,Georgia,42.3154,43.3569,24.0,0.0,0.0
2020-03-11,Germany,51.0,9.0,1908.0,3.0,25.0
2020-03-11,Greece,39.0742,21.8243,99.0,1.0,0.0
2020-03-11,Honduras,15.2,-86.2419,2.0,0.0,0.0
2020-03-11,Hungary,47.1625,19.5033,13.0,0.0,0.0
2020-03-11,India,21.0,78.0,62.0,1.0,4.0
2020-03-11,Indonesia,-0.7893,113.9213,34.0,1.0,2.0
2020-03-11,Iran,32.0,53.0,9000.0,354.0,2959.0
2020-03-11,Italy,43.0,12.0,12462.0,827.0,1045.0
2020-03-11,Jamaica,18.1096,-77.2975,1.0,0.0,0.0
2020-03-11,Japan,36.0,138.0,639.0,15.0,118.0
2020-03-11,Jordan,31.24,36.51,1.0,0.0,0.0
2020-03-11,Lebanon,33.8547,35.8623,61.0,3.0,1.0
2020-03-11,Malaysia,2.5,112.5,149.0,0.0,26.0
2020-03-11,Mexico,23.6345,-102.5528,8.0,0.0,4.0
2020-03-11,Mongolia,46.8625,103.8467,1.0,0.0,0.0
2020-03-11,Morocco,31.7917,-7.0926,5.0,1.0,0.0
2020-03-11,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-03-11,Netherlands,107.04169999999999,-265.0278,503.0,5.0,0.0
2020-03-11,New Zealand,-40.9006,174.886,5.0,0.0,0.0
2020-03-11,Nigeria,9.082,8.6753,2.0,0.0,0.0
2020-03-11,North Macedonia,41.6086,21.7453,7.0,0.0,0.0
2020-03-11,Norway,60.472,8.4689,598.0,0.0,1.0
2020-03-11,Pakistan,30.3753,69.3451,19.0,0.0,2.0
2020-03-11,Panama,8.538,-80.7821,8.0,1.0,0.0
2020-03-11,Peru,-9.19,-75.0152,11.0,0.0,0.0
2020-03-11,Philippines,13.0,122.0,49.0,1.0,2.0
2020-03-11,Poland,51.9194,19.1451,31.0,0.0,0.0
2020-03-11,Portugal,39.3999,-8.2245,59.0,0.0,0.0
2020-03-11,Romania,45.9432,24.9668,45.0,0.0,6.0
2020-03-11,Russian Federation,60.0,90.0,20.0,0.0,3.0
2020-03-11,Senegal,14.4974,-14.4524,4.0,0.0,1.0
2020-03-11,Serbia,44.0165,21.0059,12.0,0.0,0.0
2020-03-11,Singapore,1.2833,103.8333,178.0,0.0,96.0
2020-03-11,Slovenia,46.1512,14.9955,57.0,0.0,0.0
2020-03-11,South Africa,-30.5595,22.9375,13.0,0.0,0.0
2020-03-11,Spain,40.0,-4.0,2277.0,54.0,183.0
2020-03-11,Sri Lanka,7.0,81.0,2.0,0.0,1.0
2020-03-11,Sweden,63.0,16.0,500.0,1.0,1.0
2020-03-11,Thailand,15.0,101.0,59.0,1.0,34.0
2020-03-11,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-11,Tunisia,34.0,9.0,7.0,0.0,0.0
2020-03-11,Turkey,38.9637,35.2433,1.0,0.0,0.0
2020-03-11,Ukraine,48.3794,31.1656,1.0,0.0,0.0
2020-03-11,United Arab Emirates,24.0,54.0,74.0,0.0,17.0
2020-03-11,United Kingdom,270.0299,-482.92470000000003,459.0,8.0,19.0
2020-03-11,United States,37.0902,-95.7129,1281.0,36.0,8.0
2020-03-11,Vietnam,16.0,108.0,38.0,0.0,16.0
2020-03-12,Afghanistan,33.0,65.0,7.0,0.0,0.0
2020-03-12,Albania,41.1533,20.1683,23.0,1.0,0.0
2020-03-12,Algeria,28.0339,1.6596,24.0,1.0,8.0
2020-03-12,Argentina,-38.4161,-63.6167,19.0,1.0,0.0
2020-03-12,Australia,,,128.0,3.0,21.0
2020-03-12,Austria,47.5162,14.5501,302.0,1.0,4.0
2020-03-12,Bangladesh,23.685,90.3563,3.0,0.0,0.0
2020-03-12,Belarus,53.7098,27.9534,12.0,0.0,3.0
2020-03-12,Belgium,50.8333,4.0,314.0,3.0,1.0
2020-03-12,Bolivia,-16.2902,-63.5887,2.0,0.0,0.0
2020-03-12,Bosnia and Herzegovina,43.9159,17.6791,11.0,0.0,0.0
2020-03-12,Brazil,-14.235,-51.9253,52.0,0.0,0.0
2020-03-12,Bulgaria,42.7339,25.4858,7.0,1.0,0.0
2020-03-12,Burkina Faso,12.2383,-1.5616,2.0,0.0,0.0
2020-03-12,Cambodia,11.55,104.9167,3.0,0.0,1.0
2020-03-12,Cameroon,3.848,11.5021,2.0,0.0,0.0
2020-03-12,Canada,,,117.0,1.0,8.0
2020-03-12,Chile,-35.6751,-71.543,23.0,0.0,0.0
2020-03-12,China,,,80932.0,3172.0,62901.0
2020-03-12,Colombia,4.5709,-74.2973,9.0,0.0,0.0
2020-03-12,Congo,,,1.0,0.0,0.0
2020-03-12,Costa Rica,9.7489,-83.7534,22.0,0.0,0.0
2020-03-12,Cote d'Ivoire,7.54,-5.5471,1.0,0.0,0.0
2020-03-12,Croatia,45.1,15.2,19.0,0.0,0.0
2020-03-12,Czechia,49.8175,15.473,94.0,0.0,0.0
2020-03-12,Denmark,189.8634,-40.014300000000006,617.0,0.0,1.0
2020-03-12,Dominican Republic,18.7357,-70.1627,5.0,0.0,0.0
2020-03-12,Ecuador,-1.8312,-78.1834,17.0,0.0,0.0
2020-03-12,Egypt,26.0,30.0,67.0,1.0,27.0
2020-03-12,Estonia,58.5953,25.0136,16.0,0.0,0.0
2020-03-12,Finland,64.0,26.0,59.0,0.0,1.0
2020-03-12,France,91.3624,59.71919999999999,2293.0,48.0,12.0
2020-03-12,Georgia,42.3154,43.3569,24.0,0.0,0.0
2020-03-12,Germany,51.0,9.0,2078.0,3.0,25.0
2020-03-12,Greece,39.0742,21.8243,99.0,1.0,0.0
2020-03-12,Guyana,5.0,-58.75,1.0,1.0,0.0
2020-03-12,Honduras,15.2,-86.2419,2.0,0.0,0.0
2020-03-12,Hungary,47.1625,19.5033,13.0,0.0,0.0
2020-03-12,India,21.0,78.0,73.0,1.0,4.0
2020-03-12,Indonesia,-0.7893,113.9213,34.0,1.0,2.0
2020-03-12,Iran,32.0,53.0,10075.0,429.0,2959.0
2020-03-12,Italy,43.0,12.0,12462.0,827.0,1045.0
2020-03-12,Jamaica,18.1096,-77.2975,2.0,0.0,0.0
2020-03-12,Japan,36.0,138.0,639.0,16.0,118.0
2020-03-12,Jordan,31.24,36.51,1.0,0.0,0.0
2020-03-12,Lebanon,33.8547,35.8623,61.0,3.0,1.0
2020-03-12,Malaysia,2.5,112.5,149.0,0.0,26.0
2020-03-12,Mexico,23.6345,-102.5528,12.0,0.0,4.0
2020-03-12,Mongolia,46.8625,103.8467,1.0,0.0,0.0
2020-03-12,Morocco,31.7917,-7.0926,6.0,1.0,0.0
2020-03-12,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-03-12,Netherlands,107.04169999999999,-265.0278,503.0,5.0,0.0
2020-03-12,New Zealand,-40.9006,174.886,5.0,0.0,0.0
2020-03-12,Nigeria,9.082,8.6753,2.0,0.0,0.0
2020-03-12,North Macedonia,41.6086,21.7453,7.0,0.0,0.0
2020-03-12,Norway,60.472,8.4689,702.0,0.0,1.0
2020-03-12,Pakistan,30.3753,69.3451,20.0,0.0,2.0
2020-03-12,Panama,8.538,-80.7821,11.0,1.0,0.0
2020-03-12,Peru,-9.19,-75.0152,15.0,0.0,0.0
2020-03-12,Philippines,13.0,122.0,52.0,2.0,2.0
2020-03-12,Poland,51.9194,19.1451,49.0,1.0,0.0
2020-03-12,Portugal,39.3999,-8.2245,59.0,0.0,0.0
2020-03-12,Romania,45.9432,24.9668,49.0,0.0,6.0
2020-03-12,Russian Federation,60.0,90.0,28.0,0.0,3.0
2020-03-12,Senegal,14.4974,-14.4524,4.0,0.0,1.0
2020-03-12,Serbia,44.0165,21.0059,19.0,0.0,0.0
2020-03-12,Singapore,1.2833,103.8333,178.0,0.0,96.0
2020-03-12,Slovenia,46.1512,14.9955,89.0,0.0,0.0
2020-03-12,South Africa,-30.5595,22.9375,17.0,0.0,0.0
2020-03-12,Spain,40.0,-4.0,2277.0,55.0,183.0
2020-03-12,Sri Lanka,7.0,81.0,2.0,0.0,1.0
2020-03-12,Sweden,63.0,16.0,599.0,1.0,1.0
2020-03-12,Thailand,15.0,101.0,70.0,1.0,34.0
2020-03-12,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-12,Tunisia,34.0,9.0,7.0,0.0,0.0
2020-03-12,Turkey,38.9637,35.2433,1.0,0.0,0.0
2020-03-12,Ukraine,48.3794,31.1656,1.0,0.0,0.0
2020-03-12,United Arab Emirates,24.0,54.0,85.0,0.0,17.0
2020-03-12,United Kingdom,270.0299,-482.92470000000003,459.0,8.0,19.0
2020-03-12,United States,37.0902,-95.7129,1663.0,41.0,12.0
2020-03-12,Vietnam,16.0,108.0,39.0,0.0,16.0
2020-03-13,Afghanistan,33.0,65.0,7.0,0.0,0.0
2020-03-13,Albania,41.1533,20.1683,33.0,1.0,0.0
2020-03-13,Algeria,28.0339,1.6596,26.0,2.0,8.0
2020-03-13,Antigua and Barbuda,17.0608,-61.7964,1.0,0.0,0.0
2020-03-13,Argentina,-38.4161,-63.6167,31.0,2.0,0.0
2020-03-13,Australia,,,200.0,3.0,23.0
2020-03-13,Austria,47.5162,14.5501,504.0,1.0,6.0
2020-03-13,Bangladesh,23.685,90.3563,3.0,0.0,0.0
2020-03-13,Belarus,53.7098,27.9534,27.0,0.0,3.0
2020-03-13,Belgium,50.8333,4.0,559.0,3.0,1.0
2020-03-13,Bolivia,-16.2902,-63.5887,3.0,0.0,0.0
2020-03-13,Bosnia and Herzegovina,43.9159,17.6791,13.0,0.0,0.0
2020-03-13,Brazil,-14.235,-51.9253,151.0,0.0,0.0
2020-03-13,Bulgaria,42.7339,25.4858,23.0,1.0,0.0
2020-03-13,Burkina Faso,12.2383,-1.5616,2.0,0.0,0.0
2020-03-13,Cambodia,11.55,104.9167,5.0,0.0,1.0
2020-03-13,Cameroon,3.848,11.5021,2.0,0.0,0.0
2020-03-13,Canada,,,191.0,1.0,8.0
2020-03-13,Chile,-35.6751,-71.543,43.0,0.0,0.0
2020-03-13,China,,,80945.0,3180.0,64196.0
2020-03-13,Colombia,4.5709,-74.2973,13.0,0.0,0.0
2020-03-13,Congo,,,2.0,0.0,0.0
2020-03-13,Costa Rica,9.7489,-83.7534,23.0,0.0,0.0
2020-03-13,Cote d'Ivoire,7.54,-5.5471,1.0,0.0,0.0
2020-03-13,Croatia,45.1,15.2,32.0,0.0,1.0
2020-03-13,Czechia,49.8175,15.473,141.0,0.0,0.0
2020-03-13,Denmark,189.8634,-40.014300000000006,804.0,0.0,1.0
2020-03-13,Dominican Republic,18.7357,-70.1627,5.0,0.0,0.0
2020-03-13,Ecuador,-1.8312,-78.1834,17.0,0.0,0.0
2020-03-13,Egypt,26.0,30.0,80.0,2.0,27.0
2020-03-13,Estonia,58.5953,25.0136,79.0,0.0,0.0
2020-03-13,Ethiopia,9.145,40.4897,1.0,0.0,0.0
2020-03-13,Finland,64.0,26.0,155.0,0.0,1.0
2020-03-13,France,91.3624,59.71919999999999,3681.0,79.0,12.0
2020-03-13,Georgia,42.3154,43.3569,25.0,0.0,0.0
2020-03-13,Germany,51.0,9.0,3675.0,7.0,46.0
2020-03-13,Greece,39.0742,21.8243,190.0,1.0,0.0
2020-03-13,Guinea,9.9456,-9.6966,1.0,0.0,0.0
2020-03-13,Guyana,5.0,-58.75,1.0,1.0,0.0
2020-03-13,Honduras,15.2,-86.2419,2.0,0.0,0.0
2020-03-13,Hungary,47.1625,19.5033,19.0,0.0,0.0
2020-03-13,India,21.0,78.0,82.0,2.0,4.0
2020-03-13,Indonesia,-0.7893,113.9213,69.0,4.0,2.0
2020-03-13,Iran,32.0,53.0,11364.0,514.0,2959.0
2020-03-13,Italy,43.0,12.0,17660.0,1266.0,1439.0
2020-03-13,Jamaica,18.1096,-77.2975,8.0,0.0,0.0
2020-03-13,Japan,36.0,138.0,701.0,19.0,118.0
2020-03-13,Jordan,31.24,36.51,1.0,0.0,1.0
2020-03-13,Kazakhstan,48.0196,66.9237,4.0,0.0,0.0
2020-03-13,Kenya,-0.0236,37.9062,1.0,0.0,0.0
2020-03-13,Lebanon,33.8547,35.8623,77.0,3.0,1.0
2020-03-13,Malaysia,2.5,112.5,197.0,0.0,26.0
2020-03-13,Mexico,23.6345,-102.5528,26.0,0.0,4.0
2020-03-13,Mongolia,46.8625,103.8467,1.0,0.0,0.0
2020-03-13,Morocco,31.7917,-7.0926,7.0,1.0,1.0
2020-03-13,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-03-13,Netherlands,107.04169999999999,-265.0278,806.0,10.0,0.0
2020-03-13,New Zealand,-40.9006,174.886,5.0,0.0,0.0
2020-03-13,Nigeria,9.082,8.6753,2.0,0.0,0.0
2020-03-13,North Macedonia,41.6086,21.7453,14.0,0.0,1.0
2020-03-13,Norway,60.472,8.4689,996.0,0.0,1.0
2020-03-13,Pakistan,30.3753,69.3451,28.0,0.0,2.0
2020-03-13,Panama,8.538,-80.7821,27.0,1.0,0.0
2020-03-13,Peru,-9.19,-75.0152,28.0,0.0,0.0
2020-03-13,Philippines,13.0,122.0,64.0,5.0,2.0
2020-03-13,Poland,51.9194,19.1451,68.0,2.0,0.0
2020-03-13,Portugal,39.3999,-8.2245,112.0,0.0,1.0
2020-03-13,Romania,45.9432,24.9668,89.0,0.0,7.0
2020-03-13,Russian Federation,60.0,90.0,45.0,0.0,3.0
2020-03-13,Senegal,14.4974,-14.4524,10.0,0.0,1.0
2020-03-13,Serbia,44.0165,21.0059,35.0,0.0,0.0
2020-03-13,Singapore,1.2833,103.8333,200.0,0.0,97.0
2020-03-13,Slovenia,46.1512,14.9955,141.0,0.0,0.0
2020-03-13,South Africa,-30.5595,22.9375,24.0,0.0,0.0
2020-03-13,Spain,40.0,-4.0,5232.0,133.0,193.0
2020-03-13,Sri Lanka,7.0,81.0,6.0,0.0,1.0
2020-03-13,Sweden,63.0,16.0,814.0,1.0,1.0
2020-03-13,Thailand,15.0,101.0,75.0,1.0,35.0
2020-03-13,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-13,Tunisia,34.0,9.0,16.0,0.0,0.0
2020-03-13,Turkey,38.9637,35.2433,5.0,0.0,0.0
2020-03-13,Ukraine,48.3794,31.1656,3.0,1.0,0.0
2020-03-13,United Arab Emirates,24.0,54.0,85.0,0.0,17.0
2020-03-13,United Kingdom,270.0299,-482.92470000000003,802.0,8.0,19.0
2020-03-13,United States,37.0902,-95.7129,2179.0,49.0,12.0
2020-03-13,Vietnam,16.0,108.0,47.0,0.0,16.0
2020-03-14,Afghanistan,33.0,65.0,11.0,0.0,0.0
2020-03-14,Albania,41.1533,20.1683,38.0,1.0,0.0
2020-03-14,Algeria,28.0339,1.6596,37.0,3.0,12.0
2020-03-14,Antigua and Barbuda,17.0608,-61.7964,1.0,0.0,0.0
2020-03-14,Argentina,-38.4161,-63.6167,34.0,2.0,1.0
2020-03-14,Australia,,,250.0,3.0,23.0
2020-03-14,Austria,47.5162,14.5501,655.0,1.0,6.0
2020-03-14,Bangladesh,23.685,90.3563,3.0,0.0,0.0
2020-03-14,Belarus,53.7098,27.9534,27.0,0.0,3.0
2020-03-14,Belgium,50.8333,4.0,689.0,4.0,1.0
2020-03-14,Bolivia,-16.2902,-63.5887,10.0,0.0,0.0
2020-03-14,Bosnia and Herzegovina,43.9159,17.6791,18.0,0.0,0.0
2020-03-14,Brazil,-14.235,-51.9253,151.0,0.0,0.0
2020-03-14,Bulgaria,42.7339,25.4858,41.0,2.0,0.0
2020-03-14,Burkina Faso,12.2383,-1.5616,2.0,0.0,0.0
2020-03-14,Cambodia,11.55,104.9167,7.0,0.0,1.0
2020-03-14,Cameroon,3.848,11.5021,2.0,0.0,0.0
2020-03-14,Canada,,,196.0,1.0,8.0
2020-03-14,Chile,-35.6751,-71.543,61.0,0.0,0.0
2020-03-14,China,,,80977.0,3193.0,65660.0
2020-03-14,Colombia,4.5709,-74.2973,22.0,0.0,0.0
2020-03-14,Congo,,,2.0,0.0,0.0
2020-03-14,Costa Rica,9.7489,-83.7534,26.0,0.0,0.0
2020-03-14,Cote d'Ivoire,7.54,-5.5471,1.0,0.0,0.0
2020-03-14,Croatia,45.1,15.2,38.0,0.0,1.0
2020-03-14,Czechia,49.8175,15.473,189.0,0.0,0.0
2020-03-14,Denmark,189.8634,-40.014300000000006,836.0,1.0,1.0
2020-03-14,Dominican Republic,18.7357,-70.1627,11.0,0.0,0.0
2020-03-14,Ecuador,-1.8312,-78.1834,28.0,2.0,0.0
2020-03-14,Egypt,26.0,30.0,109.0,2.0,27.0
2020-03-14,Estonia,58.5953,25.0136,115.0,0.0,0.0
2020-03-14,Ethiopia,9.145,40.4897,1.0,0.0,0.0
2020-03-14,Finland,64.0,26.0,225.0,0.0,1.0
2020-03-14,France,91.3624,59.71919999999999,4496.0,91.0,12.0
2020-03-14,Georgia,42.3154,43.3569,30.0,0.0,0.0
2020-03-14,Germany,51.0,9.0,4585.0,9.0,46.0
2020-03-14,Ghana,7.9465,-1.0232,3.0,0.0,0.0
2020-03-14,Greece,39.0742,21.8243,228.0,3.0,8.0
2020-03-14,Guatemala,15.7835,-90.2308,1.0,0.0,0.0
2020-03-14,Guinea,9.9456,-9.6966,1.0,0.0,0.0
2020-03-14,Guyana,5.0,-58.75,1.0,1.0,0.0
2020-03-14,Honduras,15.2,-86.2419,2.0,0.0,0.0
2020-03-14,Hungary,47.1625,19.5033,30.0,0.0,1.0
2020-03-14,India,21.0,78.0,102.0,2.0,4.0
2020-03-14,Indonesia,-0.7893,113.9213,96.0,5.0,8.0
2020-03-14,Iran,32.0,53.0,12729.0,611.0,2959.0
2020-03-14,Italy,43.0,12.0,21157.0,1441.0,1966.0
2020-03-14,Jamaica,18.1096,-77.2975,8.0,0.0,0.0
2020-03-14,Japan,36.0,138.0,773.0,22.0,118.0
2020-03-14,Jordan,31.24,36.51,1.0,0.0,1.0
2020-03-14,Kazakhstan,48.0196,66.9237,6.0,0.0,0.0
2020-03-14,Kenya,-0.0236,37.9062,1.0,0.0,0.0
2020-03-14,Lebanon,33.8547,35.8623,93.0,3.0,1.0
2020-03-14,Malaysia,2.5,112.5,238.0,0.0,35.0
2020-03-14,Mauritania,21.0079,10.9408,1.0,0.0,0.0
2020-03-14,Mexico,23.6345,-102.5528,41.0,0.0,4.0
2020-03-14,Mongolia,46.8625,103.8467,1.0,0.0,0.0
2020-03-14,Morocco,31.7917,-7.0926,17.0,1.0,1.0
2020-03-14,Namibia,-22.9576,18.4904,2.0,0.0,0.0
2020-03-14,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-03-14,Netherlands,107.04169999999999,-265.0278,962.0,12.0,2.0
2020-03-14,New Zealand,-40.9006,174.886,6.0,0.0,0.0
2020-03-14,Nigeria,9.082,8.6753,2.0,0.0,0.0
2020-03-14,North Macedonia,41.6086,21.7453,14.0,0.0,1.0
2020-03-14,Norway,60.472,8.4689,1090.0,3.0,1.0
2020-03-14,Pakistan,30.3753,69.3451,31.0,0.0,2.0
2020-03-14,Panama,8.538,-80.7821,36.0,1.0,0.0
2020-03-14,Peru,-9.19,-75.0152,38.0,0.0,0.0
2020-03-14,Philippines,13.0,122.0,111.0,8.0,2.0
2020-03-14,Poland,51.9194,19.1451,103.0,3.0,0.0
2020-03-14,Portugal,39.3999,-8.2245,169.0,0.0,2.0
2020-03-14,Romania,45.9432,24.9668,123.0,0.0,9.0
2020-03-14,Russian Federation,60.0,90.0,59.0,0.0,8.0
2020-03-14,Rwanda,-1.9403,29.8739,1.0,0.0,0.0
2020-03-14,Saint Lucia,13.9094,-60.9789,1.0,0.0,0.0
2020-03-14,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,0.0
2020-03-14,Senegal,14.4974,-14.4524,10.0,0.0,1.0
2020-03-14,Serbia,44.0165,21.0059,46.0,0.0,0.0
2020-03-14,Singapore,1.2833,103.8333,212.0,0.0,105.0
2020-03-14,Slovenia,46.1512,14.9955,181.0,1.0,0.0
2020-03-14,South Africa,-30.5595,22.9375,38.0,0.0,0.0
2020-03-14,Spain,40.0,-4.0,6391.0,195.0,517.0
2020-03-14,Sri Lanka,7.0,81.0,10.0,0.0,1.0
2020-03-14,Suriname,3.9193,-56.0278,1.0,0.0,0.0
2020-03-14,Sweden,63.0,16.0,961.0,2.0,1.0
2020-03-14,Thailand,15.0,101.0,82.0,1.0,35.0
2020-03-14,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-14,Trinidad and Tobago,10.6918,-61.2225,2.0,0.0,0.0
2020-03-14,Tunisia,34.0,9.0,18.0,0.0,0.0
2020-03-14,Turkey,38.9637,35.2433,5.0,0.0,0.0
2020-03-14,Ukraine,48.3794,31.1656,3.0,1.0,0.0
2020-03-14,United Arab Emirates,24.0,54.0,85.0,0.0,17.0
2020-03-14,United Kingdom,270.0299,-482.92470000000003,1144.0,21.0,19.0
2020-03-14,United States,37.0902,-95.7129,2727.0,58.0,12.0
2020-03-14,Uruguay,-32.5228,-55.7658,4.0,0.0,0.0
2020-03-14,Venezuela,6.4238,-66.5897,2.0,0.0,0.0
2020-03-14,Vietnam,16.0,108.0,53.0,0.0,16.0
2020-03-15,Afghanistan,33.0,65.0,16.0,0.0,0.0
2020-03-15,Albania,41.1533,20.1683,42.0,1.0,0.0
2020-03-15,Algeria,28.0339,1.6596,48.0,4.0,12.0
2020-03-15,Antigua and Barbuda,17.0608,-61.7964,1.0,0.0,0.0
2020-03-15,Argentina,-38.4161,-63.6167,45.0,2.0,1.0
2020-03-15,Australia,,,297.0,3.0,23.0
2020-03-15,Austria,47.5162,14.5501,860.0,1.0,6.0
2020-03-15,Bangladesh,23.685,90.3563,5.0,0.0,0.0
2020-03-15,Belarus,53.7098,27.9534,27.0,0.0,3.0
2020-03-15,Belgium,50.8333,4.0,886.0,4.0,1.0
2020-03-15,Bolivia,-16.2902,-63.5887,10.0,0.0,0.0
2020-03-15,Bosnia and Herzegovina,43.9159,17.6791,24.0,0.0,0.0
2020-03-15,Brazil,-14.235,-51.9253,162.0,0.0,0.0
2020-03-15,Bulgaria,42.7339,25.4858,51.0,2.0,0.0
2020-03-15,Burkina Faso,12.2383,-1.5616,3.0,0.0,0.0
2020-03-15,Cambodia,11.55,104.9167,7.0,0.0,1.0
2020-03-15,Cameroon,3.848,11.5021,2.0,0.0,0.0
2020-03-15,Canada,,,250.0,1.0,8.0
2020-03-15,Chile,-35.6751,-71.543,74.0,0.0,0.0
2020-03-15,China,,,81003.0,3203.0,67017.0
2020-03-15,Colombia,4.5709,-74.2973,34.0,0.0,0.0
2020-03-15,Congo,,,3.0,0.0,0.0
2020-03-15,Costa Rica,9.7489,-83.7534,27.0,0.0,0.0
2020-03-15,Cote d'Ivoire,7.54,-5.5471,1.0,0.0,0.0
2020-03-15,Croatia,45.1,15.2,49.0,0.0,1.0
2020-03-15,Czechia,49.8175,15.473,253.0,0.0,0.0
2020-03-15,Denmark,189.8634,-40.014300000000006,875.0,2.0,1.0
2020-03-15,Dominican Republic,18.7357,-70.1627,11.0,0.0,0.0
2020-03-15,Ecuador,-1.8312,-78.1834,28.0,2.0,0.0
2020-03-15,Egypt,26.0,30.0,110.0,2.0,21.0
2020-03-15,Estonia,58.5953,25.0136,171.0,0.0,1.0
2020-03-15,Ethiopia,9.145,40.4897,1.0,0.0,0.0
2020-03-15,Finland,64.0,26.0,244.0,0.0,10.0
2020-03-15,France,91.3624,59.71919999999999,4532.0,91.0,12.0
2020-03-15,Georgia,42.3154,43.3569,33.0,0.0,0.0
2020-03-15,Germany,51.0,9.0,5795.0,11.0,46.0
2020-03-15,Ghana,7.9465,-1.0232,6.0,0.0,0.0
2020-03-15,Greece,39.0742,21.8243,331.0,4.0,8.0
2020-03-15,Guatemala,15.7835,-90.2308,1.0,0.0,0.0
2020-03-15,Guinea,9.9456,-9.6966,1.0,0.0,0.0
2020-03-15,Guyana,5.0,-58.75,4.0,1.0,0.0
2020-03-15,Honduras,15.2,-86.2419,3.0,0.0,0.0
2020-03-15,Hungary,47.1625,19.5033,32.0,1.0,1.0
2020-03-15,India,21.0,78.0,113.0,2.0,13.0
2020-03-15,Indonesia,-0.7893,113.9213,117.0,5.0,8.0
